x,y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
-94.91491,-23.74348,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the paleoindustrial age
-37.560493,-26.857342,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the health business
-39.53174,-35.248672,0,0,1,2,4,5,5,0,8,9,8,1,1,6,6,our industry
-44.162792,26.351664,0,0,1,2,0,5,6,5,1,1,1,4,4,5,5,the ecology movement
33.763878,24.870306,0,0,2,1,4,4,4,6,7,0,7,6,12,7,14,comets
-37.891705,1.70747,0,0,1,2,0,5,5,0,8,9,8,1,1,5,5,labor relations
-59.54047,-13.886615,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,legal argumentation
32.627964,33.08697,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,elk
-0.63650316,-82.32145,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,showmen
-2.727476,67.88905,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Lanai
21.93516,20.080069,0,0,2,1,3,4,4,6,7,0,7,5,0,7,7,the foursome
41.511234,34.643375,0,0,2,0,2,2,2,3,5,6,10,3,12,11,14,jockeys
-30.551012,12.255844,0,0,1,1,4,4,4,6,7,4,1,5,0,4,4,existentialism
40.285316,3.4742377,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,mousse
12.299393,17.674463,0,0,2,1,4,4,4,6,7,0,7,5,0,7,14,the narcocorrido
64.1656,-12.521931,0,0,2,1,4,4,4,2,0,5,0,3,3,12,12,Irish jigging
-26.15183,86.80991,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Naples
-74.92618,19.997059,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,political invective
-9.517286,-39.27121,0,0,1,1,4,4,5,0,8,4,8,1,1,13,7,word processors
-74.778435,-47.605873,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,our century
-21.353762,-39.19536,0,0,1,2,4,4,5,0,3,4,1,1,1,4,1,the World Wide Web
5.1260967,15.321594,0,0,1,2,0,5,6,5,1,0,1,5,12,5,14,canine expatriate nobility
83.99852,-53.316364,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,classical ballet
-82.77194,28.453117,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,Japanese politics
57.239643,-39.19758,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,emo
-61.837986,-57.317516,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the age
1.320399,-28.227018,0,0,1,2,4,4,4,6,7,4,8,1,1,7,7,math
55.674953,26.085398,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the Knicks
-16.701561,-31.735254,0,0,1,2,4,5,5,0,3,4,8,1,1,1,1,communications
-40.565117,-19.02728,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,its core markets
0.91722035,56.725517,0,1,0,3,1,0,0,4,7,8,7,5,0,2,14,the ocean
23.71565,20.679321,0,0,2,1,2,2,4,3,7,0,7,9,12,9,9,this particular Rat Pack
91.05016,-18.990362,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the Sesame Street set
-21.354404,-23.47659,0,0,1,2,0,5,5,0,8,4,1,1,1,5,5,academia
-67.396255,-44.510582,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,our moment
27.06404,-5.613581,0,0,2,0,2,2,2,3,5,6,10,5,9,7,7,the stick to the groin
-16.719358,-32.516445,0,0,1,1,4,4,5,0,3,4,8,1,1,1,1,communications technologies
36.28673,54.87753,0,0,1,2,0,5,6,5,1,1,6,4,6,0,13,culinary politics
-27.061865,-23.130152,0,0,1,2,4,5,5,0,8,9,8,1,1,6,6,this highly specialized profession
-9.9759,-16.91474,0,0,1,1,4,4,4,6,3,4,1,5,0,4,7,criticism
-34.926353,-25.2668,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the bus business
-11.626771,-37.9968,0,0,1,2,4,4,5,0,8,9,8,1,1,6,6,IBM
85.47591,-53.861782,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,Ballet Theater
-13.333738,-64.291405,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,contemporary fiction
2.5281487,-17.676838,0,0,2,1,4,4,4,6,7,0,7,6,12,13,7,word lovers
-18.600058,83.46331,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Phoenix
0.042245526,-96.359856,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the American stage
66.25882,-73.662315,0,0,2,1,4,4,4,6,0,5,0,11,11,12,12,guitar
-17.214005,51.246105,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,places
0.9577226,-93.89526,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,new theater groups
-65.85825,-44.754562,0,0,2,1,4,3,4,1,7,0,7,5,5,7,7,its time
-26.215324,27.699917,0,0,1,2,0,5,6,5,1,1,1,4,4,4,4,the MexicanAmerican world
63.5618,-66.26557,0,1,2,1,3,1,1,2,0,5,0,11,11,12,12,West Coast jazz
-4.582814,-84.55892,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,acting
-5.402867,90.773506,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Marfa
86.55583,-24.774565,0,0,1,1,4,4,4,6,7,0,5,5,0,7,7,the think tank set
81.88883,11.213986,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,professional basketball coaches
-0.41423163,2.7649162,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,mayhem
-1.1890574,93.27692,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Barcelona
86.73715,38.317432,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,womens college soccer
-27.539795,25.610495,0,0,1,2,0,5,6,5,1,4,1,5,0,4,4,the white world
83.067276,46.703854,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,Olympic sports
30.033148,-32.421528,0,0,2,1,4,1,1,2,7,3,5,7,7,8,7,haute couture
3.9686332,55.285366,0,0,2,1,4,4,4,6,7,0,7,5,0,7,14,the snow
-29.288645,10.203458,0,0,1,1,3,1,1,2,0,4,1,7,7,4,4,the art form known as living
13.236141,17.068487,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the cuatro
-44.706615,-26.402723,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the railroad industry
-5.4155354,-60.241745,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,Sleepy Hollow
-4.595013,29.940823,0,0,1,2,0,5,6,5,1,1,6,4,12,5,5,the Jerry Springer crowd
63.560566,-7.158466,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,mountain biking
70.03451,37.101326,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,great moments in sports history
-50.49952,60.45256,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Jerusalem
24.846245,74.25884,0,0,2,1,4,4,4,6,7,0,7,6,12,7,14,earth ships
14.896818,55.306446,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,ostreiculture
52.938362,-5.2730165,0,0,2,0,2,2,2,3,5,6,10,6,9,7,7,pool chemistry
-83.88535,-42.814117,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,retro play
78.72419,59.772293,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,this sport of this marathon
-8.128774,18.408241,0,0,1,2,0,5,6,5,8,0,8,6,12,5,5,wives
68.47416,45.251648,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the field
6.305614,2.8065357,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Gmen
71.29819,66.619865,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,motocross racing in the 1980s
56.50368,-62.811615,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the outsidermusic world
-8.993876,-56.863132,0,0,1,1,3,4,4,6,7,0,5,5,0,4,4,the Almanac de Gotha set
20.399616,-12.858283,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the perfectly turned hem
-49.290035,-2.3981707,0,0,1,2,0,5,6,5,1,1,8,4,12,5,5,whistleblowers
-49.70966,8.203255,0,0,1,2,0,5,5,0,8,9,8,1,1,5,6,the auditors
-10.89391,44.05747,0,0,1,2,4,4,5,0,8,4,8,5,0,7,7,the seminar room
96.14333,15.628594,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the Yankee staff
-18.566755,-83.47537,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,rap cinema
-34.911583,-34.418674,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the computer industry
33.94241,-39.090313,0,0,1,1,4,4,5,0,8,3,5,7,7,8,8,the homefurnishings world
-14.484919,-34.94685,0,0,1,1,4,4,5,0,8,4,8,1,1,1,7,programming
-18.607018,-19.776688,0,0,1,2,0,5,6,5,1,1,10,4,4,5,5,the USOC
-11.891313,48.09022,0,1,0,3,1,0,0,7,6,2,9,8,0,3,3,the kitchen
11.361652,-17.097637,0,0,2,1,4,4,4,6,7,3,5,7,7,8,8,lighting
78.78775,23.381145,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,college basketball
-27.21225,97.35862,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,southwest Florida
23.516705,-18.58775,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,solar cars
7.146297,-13.977814,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,love
-83.663,-38.545025,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,a century ago
51.8289,23.546484,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the Tonys
7.018957,65.848366,0,1,0,3,1,0,0,7,6,2,9,5,0,3,14,the swamplands
35.767582,-80.5792,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,American invitational art surveys
