pca_x,pca_y,tsne_x,tsne_y,pca_tsne_x,pca_tsne_y,umap_x,umap_y,ivis_x,ivis_y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,count
0.17242092,0.74677694,0.24603593,0.13034266,0.1012277,0.7576841,0.089866936,0.680075,0.5325503,0.8287467,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the early 21st century,1
0.48498893,0.19291794,0.9614142,0.7289566,0.8572168,0.39012986,0.9602912,0.50819683,0.028944194,0.57474315,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,this year's tournament,1
0.18136945,0.66073793,0.41231114,0.047430575,0.106702775,0.70684713,0.10683125,0.6956915,0.41807276,0.81828547,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the atomic age,1
0.29832557,0.7323341,0.4924921,0.5805026,0.34347934,0.40210277,0.4746049,0.43482196,0.7000617,0.4846367,0,1,1,1,0,1,3,2,8,2,3,10,10,10,10,an ethics professor,1
0.50934064,0.33499512,0.62961096,0.7666937,0.22967345,0.460961,0.6866674,0.37350225,0.41402912,0.46307415,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,exotic fruit,1
0.4848376,0.6185079,0.7195642,0.45369607,0.44654474,0.34714687,0.48393518,0.69737095,0.5927569,0.34870547,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the S.D.I.,1
0.42636594,0.22345205,0.8088068,0.8315881,0.95340574,0.50725234,0.90800065,0.39052463,0.3448131,0.53717697,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,bicycles,1
0.2951632,0.1908752,0.08583221,0.7828363,0.7829341,0.5814229,0.32240403,0.0023415387,0.3578751,0.859051,0,1,2,2,4,5,6,6,6,8,0,6,4,4,4,harmonica players,1
0.23819596,0.4333686,0.21505892,0.83118904,0.84741545,0.8111286,0.196024,0.054350898,0.4873281,0.88950604,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,"at least three of the dance luminaries who died last year: the incandescent Svetlana Beriosova, a star of Britain's Royal Ballet; Protima Bedi, the vibrant dance activist who founded the young Nrityagram Dance Ensemble of India, and Viola Farber, an early Merce Cunningham dancer who endowed eccentricity with rare grace",1
0.2910181,0.6724663,0.0076104403,0.46794647,0.71671504,0.64870155,0.1671229,0.34853625,0.88517016,0.613753,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,microradio and free speech,1
0.41865817,0.32518676,0.65978503,0.8512535,0.5140464,0.34076384,0.76121134,0.4762757,0.4847947,0.5207815,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,catfish,1
0.29396316,0.35766774,0.580599,0.5203094,0.7403759,0.55251324,0.4293279,0.6666328,0.4645869,0.5906285,0,1,2,0,4,2,5,4,2,4,6,7,1,1,1,fighting cocks,1
0.35285926,0.2926733,0.58581114,0.7242808,0.5231866,0.47962162,0.7782846,0.41978562,0.3627008,0.48267496,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,fowl,1
0.47257462,0.32507074,0.59526575,0.73152316,0.66481394,0.4351001,0.7920745,0.44098845,0.3801184,0.45881137,0,1,2,2,4,2,5,4,2,4,6,7,1,1,1,turkeys,1
0.28535974,0.43940735,0.52483445,0.7599415,0.20321646,0.48334372,0.58627623,0.28089547,0.7408803,0.5980441,0,1,2,2,4,2,5,1,0,1,7,0,7,7,7,party planners,1
0.32426903,0.34191355,0.3153679,0.23424241,0.20714694,0.6821484,0.009410083,0.5927523,0.27488875,0.71949077,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,my life,1
0.2327599,0.79405373,0.43161872,0.2331286,0.1901142,0.26083913,0.4044959,0.6523298,0.56512696,0.5839188,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the gay movement,1
0.5607697,0.61704654,0.67713654,0.3778706,0.4155749,0.23940435,0.51500577,0.8027687,0.35507792,0.32041305,0,1,1,1,0,1,0,2,8,2,1,3,1,1,1,the Papuans,2
0.24154592,0.23968564,0.2249302,0.8242512,0.83121383,0.8020623,0.19895667,0.053586468,0.4190111,0.9136292,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,classical ballet,1
0.33314976,0.9042846,0.48887888,0.3982146,0.31766683,0.5629413,0.39729017,0.48899,0.7513565,0.4911326,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,economics,1
0.42611063,0.17910028,0.81552523,0.8355222,0.9279431,0.47924444,0.9029992,0.40675664,0.25350952,0.52717686,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,bull riding,1
0.32125562,0.32324186,0.6766162,0.5074919,0.50599754,0.48994964,0.41216213,0.5656918,0.35033756,0.6494076,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,…,1
0.3063109,0.29819906,0.5973919,0.705904,0.65059793,0.29912448,0.8012126,0.42949122,0.45237148,0.5261249,0,1,2,0,1,0,1,0,7,4,4,2,1,1,1,real-life bulls,1
0.22809923,0.41035292,0.31747794,0.5377023,0.5452299,0.6120722,0.37323815,0.19057748,0.60569286,0.7543801,0,1,2,2,4,2,5,4,2,4,6,11,2,2,2,the tintype,1
0.44994712,0.40508592,0.64766276,0.7749953,0.26422754,0.47738218,0.6930428,0.38667402,0.45420215,0.48284853,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,vegetables,1
0.29020792,0.59622264,0.42246792,0.4678879,0.33369365,0.6604074,0.40267068,0.3934402,0.8399738,0.6126873,0,1,1,1,0,2,3,1,0,9,5,1,6,6,6,our industry,1
0.4043058,0.42763105,0.0066253543,0.47606403,0.70746994,0.65442073,0.16329396,0.3440976,0.7492658,0.77236515,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,Korean radio,1
0.46982408,0.7650274,0.6752732,0.12124199,0.30874693,0.20213285,0.48128098,0.86170894,0.5377851,0.24401742,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,"Palestinian political prisoners, suicide bombers, politicians and clerics",1
0.55720794,0.7425568,0.5526074,0.08191469,0.28428233,0.2903069,0.34818822,0.8223302,0.5205268,0.28127837,0,1,1,1,0,1,3,2,8,2,1,3,0,0,0,the Left,1
0.61974806,0.55960345,0.77945995,0.34310156,0.58343667,0.17541006,0.6822608,0.71735454,0.6031814,0.31639928,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the streets,1
0.340434,0.36284804,0.75852185,0.450193,0.46917236,0.3820487,0.5002256,0.70345867,0.5721028,0.56464106,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,L.B.O.,1
0.34770513,0.2651651,0.5411314,0.5412989,0.5175145,0.38914052,0.5589641,0.4540942,0.27095795,0.5651998,0,1,2,0,1,0,1,0,7,0,4,2,9,12,12,the stick to the groin,1
0.26155055,0.4290627,0.24167842,0.23157156,0.17641321,0.7520523,0.08529645,0.6016424,0.21415451,0.872288,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,this age,1
0.26897675,0.681126,0.8382711,0.20248675,0.16238466,0.18905118,0.6011788,0.99849737,0.5805094,0.587859,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the new and younger set of faces expected to take over the ruling Politburo,1
0.38488215,0.521383,0.584016,0.39835092,0.28450727,0.5998713,0.3465392,0.50368285,0.8001431,0.44916725,0,1,1,1,0,2,3,1,0,9,5,1,6,6,6,Mutual Funds,1
0.41367155,0.3234462,0.27294514,0.021347702,0.42340788,0.9982418,0.01485455,0.8157408,0.11297709,0.74154896,0,1,2,0,1,4,4,7,1,7,8,8,12,13,13,'96,1
0.46720684,0.10873711,1.0,0.62343997,0.76695126,0.36955994,0.9988465,0.60184723,0.064486355,0.52672714,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,Chinese baseball,1
0.29061466,0.54941565,0.29820135,0.19228566,0.20434338,0.7145812,0.023708642,0.61854804,0.24138191,0.7383835,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,their own time,4
0.2548382,0.4774518,0.3368413,0.5198646,0.51461816,0.4867053,0.367899,0.19458908,0.58127505,0.75762564,0,1,2,2,4,2,5,4,4,4,3,11,2,2,2,Maya's dreams,1
0.47039643,0.41250286,0.46357903,0.7630182,0.36047488,0.6198126,0.49153918,0.34982327,0.7841398,0.4538635,0,1,1,2,4,2,5,1,0,9,5,1,6,6,6,retail,1
0.35536045,0.35454857,0.20154816,0.56199676,0.40177083,0.5590939,0.47006637,0.31627113,0.53269994,0.54285145,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,manhole covers,1
0.4295614,0.41762498,0.6987843,0.7328454,0.27214062,0.43123862,0.69129807,0.41569352,0.47256073,0.52873915,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,spring gardening,1
0.3077914,0.6153815,0.29750305,0.17517993,0.19095176,0.71733963,0.025955677,0.622226,0.28152436,0.7783818,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,our own times,1
0.3406167,0.29905418,0.50728905,0.7108611,0.5567779,0.58963513,0.60645014,0.30330682,0.548705,0.6141201,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,Bulbs,1
0.44371477,0.2085337,0.78341043,0.67010593,0.68756706,0.23772092,0.7365808,0.5628796,0.27804706,0.48312777,0,1,2,0,1,0,1,4,7,4,4,2,2,2,2,the turf,1
0.6448642,0.36091828,0.928944,0.30082178,0.5014344,0.018667966,0.74631256,0.850776,0.4772948,0.127053,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Fort Apache,1
0.10139614,0.6570134,0.33537203,0.5800356,0.5239243,0.73736763,0.348908,0.2528675,0.74037474,0.8067364,0,1,1,2,3,5,6,6,4,6,3,11,10,10,10,literary criticism,1
0.46956357,0.26341617,0.58948535,0.0,0.6842381,0.42365372,0.7754567,0.46522963,0.27270442,0.36762977,0,1,2,0,4,2,5,4,2,4,6,7,9,9,9,elk,1
0.4695341,0.4584477,0.5700186,0.8751967,0.123898715,0.5108399,0.7172312,0.30969608,0.5983019,0.49853697,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,cuisine,1
0.30682543,0.5814717,0.5966668,0.6739122,0.6400795,0.285385,0.7520587,0.4379766,0.534131,0.50586873,0,1,1,2,4,2,5,4,2,4,3,11,2,2,2,the primate world,1
0.40894532,0.6761104,0.35658535,0.43407437,0.49965268,0.29262137,0.4304387,0.44052342,0.5831502,0.4848724,0,1,1,1,0,1,3,2,8,2,1,11,2,2,2,the community,1
0.3099878,0.6348672,0.4853191,0.3853843,0.28642654,0.58756846,0.3888052,0.5052334,0.676603,0.5589177,0,1,1,1,0,1,3,1,0,9,5,1,9,9,9,Money,1
0.3559657,0.42675105,0.4662184,0.29774126,0.44691592,0.4941335,0.45340544,0.52978224,0.52228266,0.51713544,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,excuses,1
0.3645772,0.4513959,0.6646151,0.4688,0.43517303,0.46081057,0.49016637,0.506099,0.5895364,0.4677676,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,unpleasant aromas,1
0.53855515,0.42771482,0.8016441,0.4130823,0.6195582,0.10023692,0.73579437,0.7102026,0.79826474,0.2872756,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,New York City bridges,1
0.219706,0.47354817,0.3853032,0.44260442,0.4786088,0.6359071,0.34311444,0.3817417,0.9746361,0.6279355,0,1,2,2,4,2,5,1,0,9,5,1,6,6,6,interactive advertising,1
0.44771218,0.69310206,0.41365135,0.49348906,0.24617064,0.58263373,0.40353292,0.3945918,0.91720355,0.36514604,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,advisers to the utility industry,1
0.41636547,0.29254436,0.68939054,0.7918636,0.6730155,0.4218136,0.7797405,0.46113312,0.33353704,0.4327096,0,1,2,0,4,2,5,4,2,4,6,3,1,1,1,beavers,1
0.37519285,0.293271,0.3278789,0.22837591,0.20118216,0.6776057,0.0037459135,0.58778405,0.23192897,0.64909005,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,its day,1
0.33281258,0.57405347,0.57299525,0.4028297,0.49508744,0.3132228,0.3494423,0.515695,0.7055584,0.48262212,0,1,1,1,0,1,3,1,0,9,5,3,1,1,1,fund-raisers,1
0.574769,0.26415992,0.8053116,0.4920917,0.5623807,0.40007105,0.57020193,0.74561733,0.39356682,0.30171937,0,0,0,3,2,3,5,4,2,4,6,7,9,9,9,sancerres,1
0.42294663,0.63902116,0.54780895,0.41547203,0.4022949,0.347278,0.36342138,0.56337625,0.7676452,0.41745043,0,1,1,1,0,1,3,2,0,9,1,3,1,1,1,the auditors,1
0.29215637,0.61134946,0.41297328,0.7150483,0.38009337,0.6206428,0.5584882,0.26997617,0.8855512,0.65156364,0,1,1,2,4,2,5,1,0,9,5,1,6,6,6,the home-furnishings world,1
0.24145506,0.58636427,0.30882937,0.3420396,0.35859433,0.3030692,0.55973226,0.529557,0.5328744,0.6300028,0,1,1,2,4,2,5,4,2,4,3,11,2,2,2,the spiritual life,1
0.69365084,0.60523415,0.7672906,0.28751126,0.496232,0.17173061,0.712411,0.70597523,0.64486176,0.18014649,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the Interstates,1
0.29898745,0.6980388,0.5781881,0.67571926,0.6358086,0.2959516,0.76754457,0.43120807,0.5731107,0.50078493,0,1,1,1,0,2,5,4,2,4,3,11,2,2,2,the sheep-dog world,1
0.36692047,0.78029966,0.23082659,0.2847345,0.42599413,0.27293962,0.13502651,0.55884826,0.54712164,0.5206388,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the baby boomers,1
0.3392712,0.2865581,0.64586806,0.7807469,0.25063577,0.47369775,0.68961173,0.37071547,0.4846005,0.62717134,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,julienne,1
0.33830673,0.2766252,0.6393386,0.79192114,0.2492006,0.47502035,0.67916185,0.33648366,0.48592407,0.62036943,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,mousse,1
0.3441997,0.33325213,0.57183754,0.901965,0.4798576,0.47543782,0.71309775,0.32768258,0.49697286,0.54925686,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,roasting,1
0.618235,0.27013993,0.8478342,0.42024633,0.5286718,0.023703992,0.6843172,0.9162983,0.33039153,0.24202082,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Liverpool,1
0.51713926,0.495635,0.34874898,0.40723434,0.4913646,0.2729711,0.5701993,0.6098245,0.53396475,0.42374578,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,their school,1
0.31909254,0.32683086,0.62396145,0.66567945,0.6231196,0.42340642,0.5195995,0.66951525,0.42913648,0.5325154,0,1,2,2,4,2,5,4,2,4,1,3,1,1,1,G-men,1
0.7813503,0.37031776,0.801474,0.06691614,0.37623438,0.031122029,0.605238,0.90019035,0.17126203,0.21257791,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the West Indies,1
0.37994292,0.3551005,0.7240899,0.5698084,0.6054636,0.36417028,0.70269436,0.50255626,0.42963284,0.54300517,0,1,2,2,4,2,5,4,2,4,1,11,2,2,2,the pumpkins,1
0.1610354,0.3886164,0.30198538,0.780122,0.45388702,0.7935164,0.53454024,0.22042716,0.8219943,0.7619798,0,1,2,2,4,5,6,1,0,1,7,0,7,7,7,roller-coaster designers,1
0.6683898,0.39670852,0.81508315,0.35220754,0.6133091,0.13683853,0.7354643,0.7645596,0.7546953,0.18885258,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,26th Street,1
0.28892756,0.13091117,0.11142507,0.79153585,0.784456,0.606007,0.324413,0.0,0.36761487,0.9091528,0,1,2,2,4,2,5,4,6,8,0,6,4,4,14,guitars,1
0.40864468,0.8136764,0.725065,0.3573544,0.18238065,0.24639764,0.41164,0.64723164,0.7927809,0.40490824,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the affordable housing movement,1
0.4559713,0.2881899,0.87080604,0.48991233,0.47207713,0.4216038,0.5778542,0.78009045,0.35185832,0.3014112,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,Katmandu,1
0.19216658,0.50453323,0.5393587,0.89157194,0.13311309,0.5436519,0.72999376,0.29376337,0.9120163,0.6965637,0,1,1,2,4,2,5,1,4,1,6,7,10,10,10,cookbook editors,1
0.39450642,0.46519667,0.2947386,0.02249682,0.42686746,0.98561823,0.0154854655,0.8151162,0.22274819,0.7423677,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,1988,1
0.36084542,0.5726768,0.4294424,0.51562774,0.29849747,0.6495182,0.41868407,0.38875797,0.8543005,0.5642262,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the silver industry,1
0.31772166,0.2989272,0.9302161,0.6250765,0.76621926,0.3161953,0.9711245,0.6187348,0.3027986,0.48429757,0,1,2,0,1,0,1,0,7,0,4,2,1,12,12,umpires,1
0.57501453,0.5789477,0.6630445,0.3219787,0.41114104,0.35605156,0.38608736,0.5966228,0.71432513,0.3253547,0,0,1,1,0,1,3,2,0,2,1,3,1,1,1,the Sanitation Department,1
0.28006166,0.054711968,0.85673857,0.84477204,0.905887,0.48560214,0.9351346,0.44522765,0.12696415,0.7279368,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,in-line skating,1
0.23755012,0.53849727,0.398667,0.5483437,0.5244898,0.6826296,0.27169937,0.27556694,0.63309824,0.63983154,0,1,2,2,3,2,5,4,4,6,3,11,2,2,2,the short story,1
0.26322588,0.44799194,0.9577739,0.4915413,0.43042874,0.5331401,0.21932238,0.63545454,0.41922393,0.7414901,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,all this,1
0.40224352,0.41705978,0.65742487,0.46873915,0.41026592,0.47160876,0.48909253,0.49092174,0.6120423,0.56558543,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,dental hygiene,1
0.27646542,0.43412802,0.28532988,0.4473948,0.42010587,0.67957604,0.3354702,0.36408415,0.7500099,0.70649415,0,1,1,2,4,2,5,1,0,9,5,1,6,6,6,computer maintenance,1
0.45032892,0.44371668,0.6702613,0.6145296,0.56260484,0.3337856,0.6985535,0.54691666,0.51472676,0.44300038,0,1,2,2,4,2,5,4,2,4,1,3,1,1,1,travelers,1
0.31629494,0.34139827,0.5612976,0.7681339,0.55083835,0.59167933,0.6716971,0.3114982,0.5422024,0.55028343,0,1,2,2,4,2,5,4,2,4,6,7,1,1,1,toasters,1
0.31294024,0.3899573,0.54536986,0.7730364,0.19736126,0.47652465,0.6662285,0.29835284,0.6026914,0.5415246,0,1,2,2,4,2,5,1,2,4,6,7,1,1,1,confectioners,1
0.2680725,0.3307032,0.38595656,0.73109007,0.5625597,0.6020353,0.56682664,0.269858,0.6909316,0.7486269,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,cardboard,1
0.36799446,0.28323317,0.5742315,0.7705195,0.23998381,0.47308996,0.6787525,0.33395007,0.43899554,0.6098617,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,goat cheese,1
0.35027424,0.60772234,0.57199687,0.68546104,0.6307214,0.30189043,0.75277156,0.43006214,0.58998245,0.46842444,0,1,1,1,4,2,5,1,0,9,5,1,6,6,6,the veterinary world,1
0.36580557,0.5280932,0.38838977,0.3031905,0.40954974,0.49132955,0.45405096,0.5629212,0.5529713,0.5286225,0,1,1,1,4,2,5,4,2,4,6,7,9,9,9,child abuse,1
0.48755434,0.36446574,0.71746963,0.66695064,0.46014652,0.20441988,0.7048493,0.52380306,0.4490408,0.56065166,0,1,2,2,4,2,5,4,2,4,6,11,2,2,2,the sky,1
0.42035085,0.26401183,0.9394988,0.751479,0.8164526,0.3690362,0.94262165,0.6030012,0.45541647,0.45713544,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,sports-arena projects,1
0.520554,0.5470534,0.6533195,0.067109734,0.35507488,0.18454927,0.4848966,0.89675313,0.4150653,0.4834616,0,0,0,3,3,3,4,7,1,7,8,11,12,13,2,ancient Alexandria,1
0.27804822,0.29025096,0.49461257,0.6494933,0.74354863,0.56711257,0.3278883,0.0070761293,0.5223,0.71900207,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,pipe organs,1
0.31021845,0.36230502,0.5250797,0.9185231,0.10851437,0.5288736,0.729153,0.28688106,0.63720673,0.6174298,0,1,2,2,4,2,5,4,2,4,6,7,9,9,14,cooking implements,1
0.35315037,0.03167504,0.9213048,0.7284266,0.813299,0.39013126,0.99605197,0.5199445,0.13450727,0.54702294,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,long balls,1
0.27112842,0.4076873,0.43086725,0.16708001,0.7899841,0.49650365,0.2524134,0.54553807,0.8361206,0.6718154,0,1,2,0,1,0,1,0,7,6,4,4,8,8,8,pay-per-view events,1
0.31922242,0.544772,0.46273917,0.3961673,0.26214266,0.58340824,0.37725276,0.5070008,0.7890519,0.46750823,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,incentive programs,1
0.3107558,0.580493,0.3176003,0.37590078,0.3910353,0.29258183,0.5766923,0.5392132,0.59581184,0.638735,0,1,1,2,3,2,5,4,2,4,3,11,2,2,2,the netherworld,1
0.30854845,0.8435725,0.4837499,0.4308435,0.32980523,0.59270674,0.38520116,0.44850332,0.8181743,0.50770587,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the business world,1
0.16590764,0.6326525,0.4539085,0.67249906,0.4015643,0.5973065,0.5148776,0.2522459,0.81976736,0.73278147,0,1,1,2,4,2,5,1,0,1,7,0,7,7,7,the design world,1
0.3277857,0.4740339,0.17094883,0.47840682,0.695431,0.7722182,0.18380892,0.1488731,0.9034617,0.75904983,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,the downtown performance world,1
0.46380633,0.3668814,0.75430655,0.8204533,0.9994066,0.4883621,0.90390986,0.37688988,0.06546691,0.486295,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,the 2004 race,1
0.26262298,0.5634962,0.14844379,0.44703802,0.6187156,0.7522162,0.17171252,0.17093351,0.5962365,0.85201335,0,1,2,2,3,5,6,6,4,6,3,11,2,2,2,the first acts,1
0.3903899,0.39683303,0.29218253,0.6651995,0.4364685,0.80612314,0.47959632,0.18207854,0.9255327,0.5919031,0,1,2,2,4,2,5,1,0,1,7,0,7,7,7,Painters Ltd.,1
0.3102712,0.29152188,0.40969685,0.7912221,0.51321346,0.51921046,0.5164651,0.31753778,0.6102534,0.69081616,0,1,2,2,4,2,5,4,2,1,6,0,7,7,7,beauty,1
0.48037148,0.23083071,0.5894975,4.10676e-05,0.68554664,0.42458984,0.77717525,0.46148843,0.29302442,0.4016749,0,1,2,0,4,2,5,4,2,4,6,7,9,9,9,deer,1
0.21088018,0.5278302,0.2952126,0.18163899,0.19076723,0.7109386,0.028772831,0.6208753,0.29036584,0.83349454,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,Our Times,1
0.43768832,0.36707872,0.79093933,0.48864716,0.568108,0.40068388,0.5699251,0.74116206,0.34016755,0.42377868,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,Modiglianis,1
0.3593096,0.44635695,0.5575712,0.31775403,0.045662582,0.38677093,0.30833936,0.5925766,0.80559516,0.6737623,0,1,2,2,3,1,6,2,8,1,6,10,7,7,7,women's courtroom dress,1
0.28782552,0.51297235,0.27846023,0.413715,0.37689203,0.7152381,0.3064189,0.37007016,0.64942867,0.5902431,0,1,1,2,4,2,5,1,0,9,3,11,6,6,2,the online Sims world,1
0.42193115,0.51857096,0.6458513,0.5770154,0.6021079,0.55013627,0.6837352,0.560911,0.6528412,0.45518205,0,1,1,1,4,2,5,1,0,9,6,1,9,9,9,transportation,1
0.6569898,0.39292994,0.8028782,0.4061547,0.6178861,0.099321336,0.7288284,0.71143335,0.6143499,0.110684335,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,New York transit,1
0.8646043,0.37901852,0.8112334,0.25167298,0.44494504,0.10906002,0.67914313,0.84910303,0.39773116,0.097877175,0,0,0,3,2,3,2,3,3,3,10,5,11,11,11,the Gulf Coast,1
0.3867309,0.1554273,0.7775732,0.8379619,0.9684622,0.5018108,0.897242,0.37221208,0.2173683,0.52463394,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,motor sports,1
0.58674496,0.66890544,0.68630934,0.1297169,0.31498873,0.20662928,0.49308568,0.8254855,0.38955986,0.29164696,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the Arabs,1
0.3388571,0.45902407,0.43856698,0.60122496,0.56496567,0.2904336,0.7228301,0.5649698,0.5758144,0.58503145,0,1,2,2,4,2,5,4,2,4,3,11,2,2,2,the lifeboat,1
0.69016576,0.56639946,0.67497027,0.09681329,0.32755566,0.1736784,0.49484366,0.88689715,0.28606033,0.13803175,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Roman Palestine,1
0.07008642,0.41682306,0.12122348,0.8430657,0.863199,0.6182126,0.27289236,0.042360127,0.6469768,0.9664768,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,the classical-music repertory,1
0.29506356,0.73391783,0.4350214,0.23231894,0.18323573,0.25796103,0.40222138,0.6515115,0.5890813,0.50123554,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the modern gay civil rights movement,1
0.78984153,0.5094419,0.6835386,0.084350914,0.3254754,0.16781327,0.49910003,0.89045215,0.3345059,0.09473723,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the Galilee,1
0.36224794,0.08560994,0.98971057,0.63722116,0.7505594,0.345036,0.9922758,0.6178057,0.10753584,0.65568507,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,baseball collections,1
0.44686934,0.22758113,0.95944583,0.55602187,0.68025404,0.3651744,0.92510074,0.6661716,0.2877975,0.47629687,0,1,2,0,1,0,1,0,7,0,1,3,1,1,1,the roosters,1
0.29073817,0.59297836,0.29075783,0.48490077,0.47365278,0.5636107,0.37704283,0.2862767,0.64023936,0.6734843,0,1,1,2,4,2,5,4,2,4,3,11,10,10,10,English class,1
0.40926442,0.64723355,0.54021907,0.32131982,0.047707945,0.41922542,0.30475992,0.5990144,0.87826025,0.49404508,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,death penalty law,1
0.3890118,0.12220934,0.6611894,0.8585295,0.5200242,0.33661568,0.7689237,0.47310686,0.27677655,0.50867945,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,sport fish,1
0.4237292,0.57644403,0.5927181,0.8484036,0.1495632,0.49832302,0.719353,0.3413246,0.6848319,0.42465013,0,1,1,1,4,2,5,1,0,9,5,1,6,6,6,the yogurt drink market,1
0.5616447,0.4049326,0.5759363,0.87784624,0.12207505,0.5068053,0.7102998,0.3175196,0.53663695,0.3893704,0,0,2,3,4,2,5,4,2,4,6,7,9,9,9,Asian food,1
0.41956285,0.61960596,0.34377167,0.4039112,0.49893102,0.28036284,0.5772808,0.59194434,0.5313261,0.57152224,0,1,1,2,3,2,5,4,2,4,3,11,2,2,2,our schoolworld,1
0.21232747,0.27904838,0.091433704,0.79300505,0.7832444,0.5938888,0.32389277,0.0015029162,0.47430393,0.91795063,0,1,2,2,4,5,6,6,6,8,0,6,4,4,4,the accordion,1
0.10571998,0.5349288,0.3313407,0.5040602,0.45363125,0.6179654,0.4635089,0.32747543,0.63598067,0.84849787,0,1,2,2,4,2,5,4,2,4,3,11,2,2,9,"a variety that, with footwear and psychobabble adjusted to more modern settings, Bridget and her cohort would instantly recognize",1
0.45460105,0.33708966,0.5719058,0.7284005,0.5359238,0.2421073,0.7736024,0.41252786,0.47067526,0.43881363,0,1,2,2,4,2,5,4,2,4,6,7,9,9,2,chickendom,1
0.7093705,0.4801247,0.76263833,0.37411526,0.578724,0.21535867,0.68084925,0.65863514,0.586018,0.31239444,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the place,1
